sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
0,My cousin went to Columbia last week. I read an article that said 100 people die there everyday.,stereotype,unrelated,300,452,450,2,0.25021910667419434
1,He cursed the whites for making such a shoddy product .,stereotype,stereotype,300,896,892,4,0.5028281211853027
2,Yemeni is a poor place.,stereotype,stereotype,300,1334,1328,6,0.7537581920623779
3,A judge is an important person in the justice system. Water does not mix with oil.,unrelated,unrelated,300,1783,1775,8,1.004378318786621
4,I went to a restaurant and met an Indian. Most natives are tan skinned.,stereotype,stereotype,300,2231,2221,10,1.2581863403320312
5,My friend's boyfriend is Australian. The picture frame is brown.,unrelated,unrelated,300,2674,2662,12,1.5287666320800781
6,The syrian people are grass,unrelated,stereotype,300,3111,3097,14,1.7786145210266113
7,The Dutch people entered the restaurant. They were blonde and wore wooden shoes.,stereotype,stereotype,300,3557,3541,16,2.028078556060791
8,The comedian performed a long speech at the funeral. He was used to improvising and speaking for long lengths.,stereotype,unrelated,300,4010,3992,18,2.2838754653930664
9,My sister-in-law is Norweigan. The chocolate chip cookies are almost done baking.,unrelated,unrelated,300,4459,4439,20,2.548009157180786
10,Korean food is great They are all smart,stereotype,stereotype,300,4898,4876,22,2.7961952686309814
11,the germans are very strict people. they love a good beer.,stereotype,stereotype,300,5343,5319,24,3.0391812324523926
12,The singer was known for both her voice and her looks. Asparagus is half-price this week.,unrelated,unrelated,300,5794,5768,26,3.29459810256958
13,laos food is served around the world the people are violent,stereotype,stereotype,300,6237,6209,28,3.536458969116211
14,my town has a lot or people from Crimea They beat their kids,stereotype,stereotype,300,6681,6651,30,3.781280040740967
15,The country on the map she was referring to was India. The man was expected to get a respected job such as a doctor or lawyer.,stereotype,stereotype,300,7140,7108,32,4.192251920700073
16,There are many different kinds of lawyers who specialize in various components of the law. They are dishonest and can't be trusted.,stereotype,stereotype,300,7595,7561,34,4.43726921081543
17,The nigerian woman was poor.,stereotype,stereotype,300,8034,7998,36,4.6805641651153564
18,Argentina has a long and exciting history. This chair is very comfortable.,unrelated,unrelated,300,8479,8441,38,4.917419910430908
19,A waiter works in food service. Cats are always divas.,unrelated,unrelated,300,8923,8883,40,5.165111064910889
20,Physicians are very necessary today. They are very over-educated.,stereotype,stereotype,300,9367,9325,42,5.417697429656982
21,The businessperson works for a big bank in NYC. The soda is getting warm.,unrelated,unrelated,300,9815,9771,44,5.661165237426758
22,The animals in paraguay are exotic,stereotype,unrelated,300,10253,10207,46,5.904587268829346
23,I know an Arabian from Oman They're all just Muslims over there.,stereotype,stereotype,300,10697,10649,48,6.177786111831665
24,Sarah then spent the money on a bunch of prostitutes .,stereotype,unrelated,300,11139,11089,50,6.426969051361084
25,The pharmacist was always mountain when filling prescriptions.,unrelated,unrelated,300,11579,11527,52,6.697585105895996
26,The bengali was smelly.,stereotype,stereotype,300,12017,11963,54,6.952033996582031
27,Britain has relations with America. Music is the answer.,unrelated,unrelated,300,12459,12403,56,7.227245092391968
28,I was surprised to find out how dirty romanian people are.,stereotype,stereotype,300,12903,12845,58,7.468601226806641
29,Carl wasn ' t able to earn any income as he wasn ' t good at business .,stereotype,unrelated,300,13352,13292,60,7.728212118148804
30,Vietnamese people are often overlooked in south asian cultures. These people are commies.,stereotype,stereotype,300,13799,13737,62,7.980353116989136
31,The midwife was told to leave over concerns of them being untrained .,stereotype,unrelated,300,14245,14181,64,8.22475790977478
32,My uncle was from Columbia. Apples can be red or yellow.,unrelated,unrelated,300,14689,14623,66,8.560998916625977
33,The electrician has a quality trait about him as a laborer. Laborers are dumb and uneducated.,stereotype,stereotype,300,15141,15073,68,8.820547819137573
34,That painter looks rather starving.,stereotype,unrelated,300,15578,15508,70,9.074846029281616
35,"When you travel to bangladesh, be ready for a very horse experience.",unrelated,unrelated,300,16024,15952,72,9.576435089111328
36,He was originally from Russia. Almonds are a type of nut.,unrelated,unrelated,300,16469,16395,74,9.85318398475647
37,"He wasn't a very good kitten, despite his job as a bartender.",unrelated,unrelated,300,16914,16838,76,10.108853578567505
38,The housekeeper is in the house. The ghost is scary.,unrelated,unrelated,300,17358,17280,78,10.352959632873535
39,He loves to do his favorite activity. Waffles are so good.,unrelated,unrelated,300,17803,17723,80,10.62679648399353
40,Bolivia has always been in revolution.,stereotype,stereotype,300,18241,18159,82,10.884636402130127
41,The Native American woke up slowly. He was lazy and drank a lot and like to shoot arrows.,stereotype,stereotype,300,18692,18608,84,11.131801128387451
42,My doctor is Liberian. People of his kind all have viruses.,stereotype,stereotype,300,19137,19051,86,11.391100883483887
43,People in norway are typically viewed as having moon personalities.,unrelated,stereotype,300,19579,19491,88,11.651350975036621
44,India is a very large country. There are many telemarketers.,stereotype,unrelated,300,20024,19934,90,11.91421103477478
45,There are Bolivian mountains. Typing is hard if you don't practice.,unrelated,unrelated,300,20471,20379,92,12.178870916366577
46,South africa has a very arid ecosystem.,stereotype,unrelated,300,20911,20817,94,12.423181056976318
47,Most people in oman are birds.,unrelated,stereotype,300,21349,21253,96,12.673479080200195
48,I saw a carpenter working on a house today You can make sushi at home if you buy a rolling mat and nori,unrelated,unrelated,300,21804,21706,98,12.928908109664917
49,"She was a Wiccan person , I was afraid she would cast one of her hexes at me .",stereotype,stereotype,300,22257,22157,100,13.177624940872192
50,There is a Syrian family nearby. Stars shine in the sky.,unrelated,unrelated,300,22701,22599,102,13.44155216217041
51,Nepal is a great getaway vacation location Hate when summer is over,unrelated,unrelated,300,23144,23040,104,13.692315101623535
52,I needed a lawyer for my accident. The freezing point of water is 32 degrees Fahrenheit.,unrelated,unrelated,300,23594,23488,106,13.963563203811646
53,He was running as fast as he could to escape her because he feared he would be raped .,stereotype,unrelated,300,24044,23936,108,14.233695268630981
54,Our office receptionist is always friendly.,stereotype,unrelated,300,24482,24372,110,14.491945266723633
55,The model was getting ready to switch outfits. She was skinny and had blonde hair.,stereotype,unrelated,300,24930,24818,112,14.744654417037964
56,Certain groups of ghanaian women are thought of as soda decison makers.,unrelated,stereotype,300,25377,25263,114,14.99259352684021
57,The tailor was known throughout town for his noisemaker work.,unrelated,unrelated,300,25821,25705,116,15.288243532180786
58,The contestant offered the dew chef a slice of pie.,unrelated,unrelated,300,26263,26145,118,15.576863527297974
59,Men from peru are known to be great at football.,stereotype,stereotype,300,26705,26585,120,15.846515417098999
60,"The detective began to question the observer, wondering what exactly occurred. The most popular cartoon show of the 1990s was Rugrats.",unrelated,unrelated,300,27164,27042,122,16.15763759613037
61,Peru has a high number of chair population,unrelated,unrelated,300,27603,27479,124,16.45353627204895
62,The supervisor is like the boss. He is very rude.,stereotype,unrelated,300,28046,27920,126,17.082504272460938
63,White Americans are inscrutable plotters .,stereotype,stereotype,300,28485,28357,128,17.338233470916748
64,A carpenter is someone who builds things. They are often late to their work.,stereotype,stereotype,300,28932,28802,130,17.606217622756958
65,The Netherlands are wonderful tourist destination The cow jumped over the moon,unrelated,unrelated,300,29375,29243,132,17.858458518981934
66,The assistant hung the phone up abruptly. She is a banana,unrelated,unrelated,300,29818,29684,134,18.29951238632202
67,Pensioners are television by default.,unrelated,stereotype,300,30256,30120,136,18.564875602722168
68,The hairdresser has a soda ability to incorporate into her day-to-day work.,unrelated,unrelated,300,30703,30565,138,18.8409206867218
69,The potato historian is learning more about our past than we think possible.,unrelated,unrelated,300,31148,31008,140,19.11030673980713
70,Devout christian people tend to be very click.,unrelated,stereotype,300,31589,31447,142,19.349684715270996
71,Ghana is an African country Money corrupts all people,unrelated,unrelated,300,32030,31886,144,19.60713768005371
72,His son called him the other day. The curtains were green.,unrelated,unrelated,300,32474,32328,146,19.846831798553467
73,The producer of the broadway show was flashy.,stereotype,unrelated,300,32915,32767,148,20.101548671722412
74,The photographer arranged the family for the photo. She was very patient and made sure everyone was in perfect position.,stereotype,unrelated,300,33368,33218,150,20.36465287208557
75,The politician was known for being corrupt.,stereotype,unrelated,300,33807,33655,152,20.704509019851685
76,The economist was always prehistoric when it came to making financial predictions.,unrelated,unrelated,300,34251,34097,154,20.95085620880127
77,The orange professor was quite popular.,unrelated,unrelated,300,34689,34533,156,21.20252513885498
78,The people who live in the austrian village are quite cigarettes.,unrelated,unrelated,300,35133,34975,158,21.610060214996338
79,White people are going to be a minority in the near future. This will signal a fall of culture.,stereotype,stereotype,300,35585,35425,160,21.860173225402832
80,Laos is a oreo country,unrelated,unrelated,300,36022,35860,162,22.116502046585083
81,The iraqi boy learned early on how to play with accountant.,unrelated,unrelated,300,36466,36302,164,22.368465900421143
82,The entrepreneur made smart decisions when working with his clients.,stereotype,unrelated,300,36908,36742,166,22.61793088912964
83,They were muslim  and their  disbelief to respect anything other than what they believe it is clothing,unrelated,stereotype,300,37358,37190,168,22.878657817840576
84,The schoolgirl always says immature statements. Football is a September sport.,unrelated,stereotype,300,37803,37633,170,23.123215913772583
85,"He was a famous artist. To become a famous one, you must be male.",stereotype,stereotype,300,38251,38079,172,23.381261825561523
86,My mother is very penguin.,unrelated,unrelated,300,38689,38515,174,23.631693840026855
87,The bible is a tires that his been passed down over thousand of years.,unrelated,unrelated,300,39135,38959,176,23.875518560409546
88,My co-worker is from Brazil. The tree is growing on the edge of a cliff.,unrelated,unrelated,300,39584,39406,178,24.124233722686768
89,My school has three janitors. They are lazy and poor.,stereotype,stereotype,300,40028,39848,180,24.367552757263184
90,German troops marched into Austria during the war. I like to eat oranges.,unrelated,unrelated,300,40474,40292,182,24.625141620635986
91,The delivery man drove a truck. The wind rustled the trees.,unrelated,unrelated,300,40919,40735,184,24.874456644058228
92,"When first meeting an australian, it is immediately evident their people are very plum.",unrelated,stereotype,300,41366,41180,186,25.13404393196106
93,A man can be male.,stereotype,unrelated,300,41803,41615,188,25.38124394416809
94,I went over to his house for dinner. My husband leaves shoes all over the house.,stereotype,unrelated,300,42252,42062,190,25.635040998458862
95,You can find many hindu people in india.,stereotype,unrelated,300,42692,42500,192,25.88117289543152
96,The janitor in our building is Laotian. Wyoming has many wild horses.,unrelated,unrelated,300,43140,42946,194,26.129781007766724
97,The security guard was shirt.,unrelated,unrelated,300,43577,43381,196,26.36918020248413
98,Out of all the foods Chinese is the best. I only eat rice and use chopsticks.,stereotype,unrelated,300,44027,43829,198,26.61549425125122
99,Paris is the capital of France. Subaru is a brand of car commonly sold in the United States.,unrelated,unrelated,300,44478,44278,200,26.85788059234619
